Generating random hostid in /etc/hostid: 7443f6c5
Startup command: exec "Orthanc /tmp/orthanc.json"
W1022 15:21:02.414930             MAIN dicom-web:/Plugin.cpp:748] DICOMweb public root: /dicom-web/
W1022 15:21:02.414959             MAIN dicom-web:/Plugin.cpp:750] The DICOMWeb plugin will use 1 threads to load DICOM files for WADO-RS queries
W1022 15:21:02.414971             MAIN dicom-web:/Plugin.cpp:761] URI to the WADO-URI API: /wado
W1022 15:21:02.431305             MAIN PluginsManager.cpp:287] Registering plugin 'gdcm' (version 1.8)
W1022 15:21:02.431616             MAIN PluginsManager.cpp:158] Gdcm.RestrictTransferSyntaxes configuration is set and not empty, Orthanc will use GDCM to transcode SOME transfer syntaxes:
W1022 15:21:02.431640             MAIN PluginsManager.cpp:158] Orthanc will use GDCM to decode transfer syntax: 1.2.840.10008.1.2.4.90
W1022 15:21:02.431649             MAIN PluginsManager.cpp:158] Orthanc will use GDCM to decode transfer syntax: 1.2.840.10008.1.2.4.91
W1022 15:21:02.431658             MAIN PluginsManager.cpp:158] Orthanc will use GDCM to decode transfer syntax: 1.2.840.10008.1.2.4.92
W1022 15:21:02.431667             MAIN PluginsManager.cpp:158] Orthanc will use GDCM to decode transfer syntax: 1.2.840.10008.1.2.4.93
W1022 15:21:02.431677             MAIN PluginsManager.cpp:158] Throttling GDCM to 4 concurrent thread(s)
W1022 15:21:02.431708             MAIN PluginsManager.cpp:158] Version of GDCM: 3.0.24
W1022 15:21:02.439432             MAIN PluginsManager.cpp:287] Registering plugin 'postgresql-index' (version 9.0)
W1022 15:21:02.439957             MAIN postgresql-index:/PostgreSQLParameters.cpp:110] PostgreSQL: using READ COMMITTED transaction mode
W1022 15:21:02.439991             MAIN postgresql-index:/IndexBackend.cpp:3034] The index plugin will use 50 connection(s) to the database, and will retry up to 10 time(s) in the case of a collision
W1022 15:21:02.440539             MAIN PluginsManager.cpp:287] Registering plugin 'postgresql-storage' (version 9.0)
W1022 15:21:02.440999             MAIN postgresql-storage:/PostgreSQLParameters.cpp:110] PostgreSQL: using READ COMMITTED transaction mode
W1022 15:21:02.462310             MAIN postgresql-storage:/StorageBackend.cpp:698] The storage area plugin will retry up to 10 time(s) in the case of a collision
W1022 15:21:02.462703             MAIN PluginsManager.cpp:287] Registering plugin 'worklists' (version 1.12.9)
W1022 15:21:02.462728             MAIN worklists:/Plugin.cpp:229] Sample worklist plugin is initializing
W1022 15:21:02.463000             MAIN worklists:/Plugin.cpp:242] The database of worklists will be read from folder: /worklists
W1022 15:21:02.463396             MAIN PluginsManager.cpp:287] Registering plugin 'orthanc-explorer-2' (version 1.9.4)
W1022 15:21:02.463829             MAIN PluginsManager.cpp:158] Root URI to the Orthanc-Explorer 2 application: /ui/
W1022 15:21:02.463980             MAIN main.cpp:1791] Using a custom database from plugins
W1022 15:21:02.463996             MAIN main.cpp:1802] Using a custom storage area from plugins
W1022 15:21:02.480814             MAIN postgresql-index:/PostgreSQLIndex.cpp:142] The database schema already exists, checking if it needs to be updated
W1022 15:21:02.481951             MAIN postgresql-index:/PostgreSQLIndex.cpp:157] Current Database revision is 6
W1022 15:21:03.096430             MAIN main.cpp:1757] The DB latency is 166 µs
W1022 15:21:03.096480             MAIN HttpClient.cpp:1211] The verification of the peers in HTTPS requests is disabled
W1022 15:21:03.097011             MAIN LuaContext.cpp:95] Lua says: Lua toolbox installed
E1022 15:21:03.097108             MAIN OrthancException.cpp:62] The specified path does not point to a regular file: The path does not point to a regular file: /lua/hooks.lua
E1022 15:21:03.097263             MAIN ServerIndex.cpp:369] INTERNAL ERROR: ServerIndex::Stop() should be invoked manually to avoid mess in the destruction order!
W1022 15:21:03.600432             MAIN PluginsManager.cpp:224] Unregistering plugin 'dicom-web' (version 1.21)
W1022 15:21:03.600612             MAIN PluginsManager.cpp:224] Unregistering plugin 'gdcm' (version 1.8)
W1022 15:21:03.606785             MAIN PluginsManager.cpp:224] Unregistering plugin 'orthanc-explorer-2' (version 1.9.4)
W1022 15:21:03.606934             MAIN PluginsManager.cpp:224] Unregistering plugin 'postgresql-index' (version 9.0)
W1022 15:21:03.606960             MAIN postgresql-index:/IndexPlugin.cpp:108] PostgreSQL index is finalizing
W1022 15:21:03.607075             MAIN PluginsManager.cpp:224] Unregistering plugin 'postgresql-storage' (version 9.0)
W1022 15:21:03.607099             MAIN postgresql-storage:/StoragePlugin.cpp:87] PostgreSQL storage area is finalizing
W1022 15:21:03.607810             MAIN PluginsManager.cpp:224] Unregistering plugin 'worklists' (version 1.12.9)
W1022 15:21:03.607837             MAIN worklists:/Plugin.cpp:265] Sample worklist plugin is finalizing
E1022 15:21:03.607884             MAIN main.cpp:2185] Uncaught exception, stopping now: [The specified path does not point to a regular file] (code 2006)
W1022 15:21:03.607925             MAIN main.cpp:2216] Orthanc has stopped
Startup command: exec "Orthanc /tmp/orthanc.json"
W1022 15:21:04.050812             MAIN main.cpp:2128] Orthanc version: 1.12.9
W1022 15:21:04.050983             MAIN OrthancConfiguration.cpp:59] Reading the configuration from: "/tmp/orthanc.json"
W1022 15:21:04.078701             MAIN main.cpp:952] Loading plugin(s) from: /run/orthanc/plugins
W1022 15:21:04.078731             MAIN PluginsManager.cpp:259] Inexistent path to plugins: /run/orthanc/plugins
W1022 15:21:04.078739             MAIN main.cpp:952] Loading plugin(s) from: /usr/share/orthanc/plugins
W1022 15:21:04.079233             MAIN PluginsManager.cpp:287] Registering plugin 'dicom-web' (version 1.21)
W1022 15:21:04.079512             MAIN dicom-web:/Plugin.cpp:635] URI to the DICOMweb REST API: /dicom-web/
W1022 15:21:04.079763             MAIN dicom-web:/Plugin.cpp:748] DICOMweb public root: /dicom-web/
W1022 15:21:04.079783             MAIN dicom-web:/Plugin.cpp:750] The DICOMWeb plugin will use 1 threads to load DICOM files for WADO-RS queries
W1022 15:21:04.079790             MAIN dicom-web:/Plugin.cpp:761] URI to the WADO-URI API: /wado
W1022 15:21:04.090522             MAIN PluginsManager.cpp:287] Registering plugin 'gdcm' (version 1.8)
